15, 4.94, 18, -11.2360514309813588, -7.1910729158280704
15, 4.94, 18, -11.2312736338986507, -7.1880151256951370
15, 4.94, 18, -11.2315873636893055, -7.1882159127611560
15, 4.94, 18, -11.2307484817559153, -7.1876790283237852
15, 4.94, 18, -11.2328715307895504, -7.1890377797053127
15, 4.94, 18, -11.2343364662119054, -7.1899753383756195
15, 4.94, 18, -13.7898478740330663, -8.8255026393811615
15, 4.94, 18, -11.2315873636893055, -7.1882159127611560
15, 4.94, 18, -9.2817188761392835, -5.9403000807291422
15, 4.94, 18, -11.2315873636893055, -7.1882159127611560
15, 4.94, 18, -9.2817188761392835, -5.9403000807291422
15, 4.94, 18, -11.2315873636893055, -7.1882159127611560
15, 4.94, 18, -11.2315873636893055, -7.1882159127611560
15, 4.94, 18, -9.2817188761392835, -5.9403000807291422
15, 4.94, 18, -11.3771012200667609, -7.2813447808427272
60, 9.89, 18, -3.6821069898314538, -2.3565484734921305
60, 9.89, 18, -3.7124499387559577, -2.3759679608038131
60, 9.89, 18, -2.8338918075241937, -1.8136907568154839
15, 4.94, 18, -9.2705838344318714, -5.9331736540363975
15, 4.94, 18, -9.1172442342628397, -5.8350363099282170
15, 4.94, 18, -7.3248800423064582, -4.6879232270761335
15, 4.94, 18, -9.0302229743827542, -5.7793427036049625
15, 4.94, 18, -9.2817188761392835, -5.9403000807291422
