15, 4.94,  5, -2.6043526870285754 ctrl
15, 4.94,  5, -2.6274178211096588 LR
15, 4.94,  5, -2.6364154225911403 WV
15, 4.94,  5, -1.8911691557017427 PL
15, 4.94,  5, -1.9101696248593802 AL, PL

15, 4.94, 18, -8.5429239574404772 ctrl
15, 4.94, 18, -8.5924598010854645 LR
15, 4.94, 18, -8.6136946192665320 WV
15, 4.94, 18, -6.3290779014945082 PL
15, 4.94, 18, -6.4175736680537305 AL, PL
15, 4.94,  5, -2.5597861812701166
15, 4.94,  5, -2.5699892431358475
15, 4.94,  5, -2.5789675766256317
15, 4.94,  5, -2.5868453316463049
15, 4.94,  5, -2.5936673606083795
15, 4.94,  5, -2.5996319715607079
15, 4.94,  5, -2.6047832973130149
15, 4.94,  5, -2.6092195354586383
15, 4.94,  5, -2.6130977713376380
15, 4.94,  5, -2.6164629059361597
15, 4.94,  5, -2.6193541632197062
15, 4.94,  5, -2.6218637597095729
15, 4.94,  5, -2.6240258869528135
15, 4.94,  5, -2.6259218035521013
15, 4.94, 15, -7.9554803071836391
15, 4.94, 15, -7.9538929170155868
15, 4.94, 15, -7.9530586437934057
15, 4.94, 15, -7.9526088616008899
15, 4.94, 15, -7.2550574530394094
15, 4.94,  5, -2.7237929247125621
15, 4.94,  5, -3.1137984543982093
15, 4.94, 18, -9.1348931256462720
15, 4.94, 18, -9.1348931256462720
15, 4.94, 18, -9.1348931256462720
15, 4.94, 18, -9.1377416080625640
15, 4.94, 18, -9.1393079949694283
15, 4.94, 18, -9.1401761257913989
15, 4.94, 18, -9.1405836582322078
15, 4.94, 15, -7.9538233021015809
60, 9.89, 15, -3.0629253026981309
