60, 9.89, 18, -3.3455207603053463
60, 9.89, 18, -3.1150483194402976
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -15.6307486344582216
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -15.6307486344582216
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3513341695367700
15, 4.94, 18, -9.7262077881714859
15, 4.94, 18, -9.6780101590909311
15, 4.94, 18, -9.6777893877074028
15, 4.94, 18, -9.6775762339482849
15, 4.94, 18, -9.6774529420949555
15, 4.94, 18, -9.6536386135655974
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -15.6307486344582216
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3513341695367700
15, 4.94, 18, -9.6780101590909311
15, 4.94, 18, -9.6777893877074028
15, 4.94, 18, -9.6775762339482849
15, 4.94, 18, -9.6774529420949555
15, 4.94, 18, -9.6536386135655974
15, 4.94, 18, -9.6501199775206974
15, 4.94, 18, -9.6473749879204949
15, 4.94, 18, -9.6452157631228363
15, 4.94, 18, -9.6436323011490046
15, 4.94, 18, -10.5056564439496114
15, 4.94, 18, -10.5779596487635725
15, 4.94,  0, -0.1029619633329418
15, 4.94,  0, -0.1095266575791639
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3512026322897217
15, 4.94, 18, -9.3513341695367700
15, 4.94, 18, -0.6608408565798328
15, 4.94, 18, -9.2044054954999535
15, 4.94, 18, -9.3833050302462446
15, 4.94, 18, -8.2737939259771718
15, 4.94, 18, -9.2013377970207735
15, 4.94, 18, -9.3723320414868461
15, 4.94,  0, -0.0137425936219602
15, 4.94,  0, -0.0021561568285286
15, 4.94,  0, -0.0000000000213431
15, 4.94,  0, -0.0000000585629463
15, 4.94,  0, -0.0932673439008676
15, 4.94, 18, -9.6383739009261564
15, 4.94, 18, -9.6435598144404739
15, 4.94, 18, -9.6472158714557956
15, 4.94, 18, -9.6499040581867117
15, 4.94, 18, -9.6383739009261564
15, 4.94, 18, -9.6383739009261564
