15, 4.94, 10, -5.5971638930100927, -3.5821848915264596
15, 4.94, 10, -5.6008320164762582, -3.5845324905448055
15, 4.94, 10, -5.6041798523561246, -3.5866751055079198
15, 4.94, 10, -5.6069408771588130, -3.5884421613816402
15, 4.94, 10, -5.6098115620260938, -3.5902793996967000
15, 4.94, 10, -5.6120587528885846, -3.5917176018486940
15, 4.94, 10, -5.6141252725158655, -3.5930401744101541
15, 4.94, 10, -5.6157947939566606, -3.5941086681322627
15, 4.94, 10, -5.6174168544340493, -3.5951467868377915
15, 4.94, 10, -5.6192156496881198, -3.5962980158003965
15, 4.94, 10, -5.6202775535822687, -3.5969776342926520
15, 4.94, 10, -5.6215168721017426, -3.5977707981451155
15, 4.94, 10, -5.6225885309615053, -3.5984566598153633
15, 4.94, 10, -5.6233114377085860, -3.5989193201334952
15, 4.94, 10, -5.6240461723353219, -3.5993895502946063
15, 4.94, 10, -5.6247168308456539, -3.5998187717412184
15, 4.94, 10, -5.7705656935720686, -3.6931620438861241
