15, 4.94, 10, -5.6016886011670053, -3.5850807047468836
15, 4.94, 10, -5.6017275553900037, -3.5851056354496023
15, 4.94, 10, -5.6018314858808989, -3.5851721509637753
15, 4.94, 10, -5.6021857919478970, -3.5853989068466543
15, 4.94, 10, -5.6042630225691736, -3.5867283344442713
15, 4.94, 10, -5.6053046695331279, -3.5873949885012020
15, 4.94, 10, -5.6050275110879486, -3.5872176070962873
15, 4.94, 10, -5.6067569601180152, -3.5883244544755297
15, 4.94, 10, -5.6076650668990426, -3.5889056428153872
15, 4.94, 10, -5.6080952822553165, -3.5891809806434027
15, 4.94, 10, -5.6087054774139169, -3.5895715055449067
15, 4.94, 10, -5.6092691122703719, -3.5899322318530382
15, 4.94, 10, -5.6093187210730271, -3.5899639814867372
15, 4.94, 10, -5.6093207568311847, -3.5899652843719583
15, 4.94, 10, -5.6093119098057418, -3.5899596222756749
15, 4.94, 10, -5.6093289424496389, -3.5899705231677688
15, 4.94, 10, -5.6093497591684871, -3.5899838458678319
15, 4.94, 10, -5.6093198143798499, -3.5899646812031039
15, 4.94, 10, -5.6094090760588236, -3.5900218086776472
15, 4.94, 10, -5.6094930320849912, -3.5900755405343943
15, 4.94, 10, -5.6089934238297525, -3.5897557912510418
15, 4.94, 10, -5.6084718214214169, -3.5894219657097071
15, 4.94, 10, -5.6078275618164906, -3.5890096395625539
