15, 4.94, 15, -7.9539403259515069
60, 9.89, 15, -3.0634261997983838
60, 9.89, 15, -3.0669941868051325
60, 9.89, 15, -3.0688022308896779
60, 9.89, 15, -3.0696824888489429
60, 9.89, 15, -3.0701285991844540
60, 9.89, 15, -3.0703544502952385
15, 4.94, 15, -7.9539403259515069
15, 4.94, 15, -7.9538233021015809
60, 9.89, 15, -3.0629253026981309
60, 9.89, 15, -3.0669626239485632
60, 9.89, 15, -3.0688326222171680
15, 4.94, 15, -7.9538233021015809
15, 4.94, 15, -7.9529048731441554
60, 9.89, 15, -3.0629253026981309
60, 9.89, 15, -3.0670638721129122
15, 4.94, 15, -7.9539403259515069
15, 4.94, 15, -14.1093434843829080
