15, 4.94,  5, -3.0709810908189650, -1.9654278981241375
15, 4.94,  5, -2.3973087864650160, -1.5342776233376103
15, 4.94,  5, -2.3973087864650160, -1.5342776233376103
15, 4.94,  5, -3.0709810908189650, -1.9654278981241375
15, 4.94,  5, -3.0726278235380353, -1.9664818070643426
15, 4.94,  5, -3.0417086870236640, -1.9466935596951451
15, 4.94,  5, -3.0827957800511085, -1.9729892992327096
15, 4.94,  5, -3.0826327474369561, -1.9728849583596519
15, 4.94, 10, -5.5727068369215766, -3.5665323756298091
15, 4.94, 15, -7.8321099553840030, -5.0125503714457622
15, 4.94, 18, -8.9464861089623451, -5.7257511097359011
60, 9.89,  5, -1.1133361729622204, -0.7125351506958211
60, 9.89, 10, -1.8812552633162811, -1.2040033685224198
60, 9.89, 15, -2.7152430619399257, -1.7377555596415526
60, 9.89, 18, -3.1290709697966617, -2.0026054206698634
15, 4.94, 10, -5.8658830375504571, -3.7541651440322927
15, 4.94, 10, -5.8556703239143504, -3.7476290073051843
15, 4.94, 10, -5.8463503954287592, -3.7416642530744060
15, 4.94, 10, -5.8381143887777904, -3.7363932088177858
15, 4.94, 10, -5.8304644531369210, -3.7314972500076293
15, 4.94, 10, -5.8234828284962488, -3.7270290102375991
15, 4.94, 10, -5.8174228768232252, -3.7231506411668640
15, 4.94, 10, -5.5927186602160139, -3.5793399425382488
