15, 4.94, 10, -5.5976627053407366, -3.5825041314180717
15, 4.94, 10, -5.5983046618217234, -3.5829149835659031
15, 4.94, 10, -5.5996250645723533, -3.5837600413263062
15, 4.94, 10, -5.6003866209537980, -3.5842474374104309
15, 4.94, 10, -5.6018255937693704, -3.5851683800123970
15, 4.94, 10, -5.6027257881802317, -3.5857445044353482
15, 4.94, 10, -5.6042431096503487, -3.5867155901762233
15, 4.94, 10, -5.6052021822358693, -3.5873293966309565
15, 4.94, 10, -5.6055152453115999, -3.5875297569994240
15, 4.94, 10, -5.6069432845415283, -3.5884437021065780
15, 4.94, 10, -5.6078359565816607, -3.5890150122122630
15, 4.94, 10, -5.6087912038844117, -3.5896263704860236
15, 4.94, 10, -5.6092810382675680, -3.5899398644912437
15, 4.94, 10, -5.6097974858812982, -3.5902703909640308
15, 4.94, 10, -5.6111832462903077, -3.5911572776257970
15, 4.94, 10, -5.6114314527843119, -3.5913161297819598
15, 4.94, 10, -5.6116942086414872, -3.5914842935305518
15, 4.94, 10, -5.6126965708986774, -3.5921258053751535
15, 4.94, 10, -5.6131842340097613, -3.5924379097662471
15, 4.94, 10, -5.6130972383575379, -3.5923822325488244
15, 4.94, 10, -5.6136256090778147, -3.5927203898098017
15, 4.94, 10, -5.6145989002530472, -3.5933432961619505
15, 4.94, 10, -5.6158437603693914, -3.5941400066364104
15, 4.94, 10, -5.6159560686545902, -3.5942118839389376
15, 4.94, 10, -5.6166268344089927, -3.5946411740217554
15, 4.94, 10, -5.6174632027564879, -3.5951764497641525
15, 4.94, 10, -5.6179217842838964, -3.5954699419416940
15, 4.94, 10, -5.6185646219989689, -3.5958813580793403
15, 4.94, 10, -5.6187140215680529, -3.5959769738035541
15, 4.94, 10, -5.6190719828124571, -3.5962060689999724
15, 4.94, 10, -5.6200030088617137, -3.5968019256714969
15, 4.94, 10, -5.6210493028771786, -3.5974715538413946
15, 4.94, 10, -5.6212131466312698, -3.5975764138440129
