15, 4.94, 10, -5.5971638930100927, -3.5821848915264596
15, 4.94, 10, -5.6008320164762582, -3.5845324905448055
15, 4.94, 10, -5.6041798523561246, -3.5866751055079198
15, 4.94, 10, -5.6069408771588130, -3.5884421613816402
15, 4.94, 10, -5.6098115620260938, -3.5902793996967000
15, 4.94, 10, -5.6120587528885846, -3.5917176018486940
15, 4.94, 10, -5.6141252725158655, -3.5930401744101541
15, 4.94, 10, -5.6157947939566606, -3.5941086681322627
15, 4.94, 10, -5.6174168544340493, -3.5951467868377915
15, 4.94, 10, -5.6192156496881198, -3.5962980158003965
15, 4.94, 10, -5.6202775535822687, -3.5969776342926520
15, 4.94, 10, -5.6215168721017426, -3.5977707981451155
15, 4.94, 10, -5.6225885309615053, -3.5984566598153633
15, 4.94, 10, -5.6233114377085860, -3.5989193201334952
15, 4.94, 10, -5.6240461723353219, -3.5993895502946063
15, 4.94, 10, -5.6247168308456539, -3.5998187717412184
15, 4.94, 10, -5.7705656935720686, -3.6931620438861241
 0, 0.00,  0, -0.0628452149852285, -0.0402209375905462
 0, 0.00,  0, -0.0018199750029179, -0.0011647840018675
15, 4.94, 10, -5.5849912508958131, -3.5743944005733206
15, 4.94, 10, -5.5907631442661572, -3.5780884123303407
15, 4.94, 10, -5.5958019010959932, -3.5813132167014357
15, 4.94, 10, -5.6000204343434827, -3.5840130779798289
15, 4.94, 10, -5.6041491207581338, -3.5866554372852057
15, 4.94, 10, -5.6076967540040750, -3.5889259225626082
15, 4.94, 10, -5.6109443539061115, -3.5910043864999115
15, 4.94, 10, -5.6137034711269811, -3.5927702215212678
15, 4.94, 10, -5.6163551303492536, -3.5944672834235223
15, 4.94, 10, -5.6184304693929263, -3.5957955004114730
15, 4.94, 10, -5.6184011033722294, -3.5957767061582269
15, 4.94, 10, -5.6182792865023101, -3.5956987433614787
15, 4.94, 10, -5.6178374568203147, -3.5954159723650014
15, 4.94, 10, -5.6176715381379569, -3.5953097844082924
15, 4.94, 10, -5.6196603782719547, -3.5965826420940510
15, 4.94, 10, -5.6191459462073770, -3.5962534055727211
15, 4.94, 10, -5.6202390075927848, -3.5969529648593825
15, 4.94, 10, -5.6197738842006633, -3.5966552858884246
15, 4.94, 10, -5.6206341852453834, -3.5972058785570455
15, 4.94, 10, -5.6192650141370688, -3.5963296090477241
15, 4.94, 10, -5.6210439784391362, -3.5974681462010474
15, 4.94, 10, -5.6216322034699857, -3.5978446102207911
15, 4.94, 10, -5.6206109820358492, -3.5971910285029436
15, 4.94, 10, -5.6209762519969191, -3.5974248012780281
15, 4.94, 10, -5.6199025705073309, -3.5967376451246920
